0.07454545454545454,0.63,0.6906666666666667,0.7203333333333333,0.7383333333333334,0.7143333333333334

0.06636363636363636,0.66,0.7215,0.7428333333333333,0.7733333333333334,0.7453333333333333

0.08,0.59,0.6553333333333333,0.6845,0.7033333333333333,0.6796666666666666

0.06636363636363636,0.64,0.7251666666666666,0.762,0.7758333333333333,0.7552857142857143

0.07,0.6,0.6968333333333334,0.7378333333333333,0.7558333333333332,0.7299523809523808

0.06909090909090909,0.64,0.7156666666666667,0.7453333333333333,0.7741666666666666,0.7435714285714287

0.07727272727272727,0.59,0.6656666666666666,0.7003333333333334,0.7233333333333333,0.6963333333333332

0.08636363636363636,0.59,0.6486666666666667,0.6695,0.6983333333333333,0.6713333333333332

0.07,0.63,0.7014999999999999,0.7253333333333333,0.7608333333333333,0.7282380952380951

0.07454545454545454,0.62,0.6843333333333333,0.7095,0.735,0.7103809523809523

0.07090909090909091,0.59,0.6864999999999999,0.7253333333333333,0.7491666666666665,0.7192380952380952

0.07454545454545454,0.63,0.6836666666666668,0.6978333333333333,0.7383333333333333,0.7046666666666667

0.07363636363636364,0.62,0.6803333333333333,0.6995,0.7333333333333333,0.703

0.06818181818181818,0.63,0.7103333333333333,0.7395,0.7641666666666665,0.7372380952380954

0.07545454545454545,0.62,0.6773333333333333,0.6920000000000001,0.7333333333333333,0.6996666666666667

0.06636363636363636,0.66,0.7189999999999999,0.7353333333333333,0.7783333333333333,0.743

0.06454545454545454,0.64,0.7236666666666666,0.757,0.7858333333333333,0.753904761904762

0.06545454545454546,0.64,0.7248333333333332,0.7603333333333333,0.7825,0.7542380952380953

0.06818181818181818,0.65,0.709,0.7253333333333333,0.7683333333333333,0.733

0.07,0.63,0.7014999999999999,0.7253333333333333,0.7575,0.7279047619047619

0.07272727272727272,0.62,0.6843333333333333,0.7045,0.74,0.7087142857142856

0.06727272727272728,0.64,0.7151666666666666,0.742,0.7666666666666666,0.7427142857142858

0.07727272727272727,0.61,0.6723333333333333,0.6970000000000001,0.72,0.696

0.08,0.61,0.6611666666666668,0.682,0.7083333333333333,0.6819999999999999

0.06636363636363636,0.65,0.7190000000000001,0.7453333333333333,0.7783333333333334,0.746

0.06545454545454546,0.64,0.7186666666666668,0.7428333333333333,0.7791666666666666,0.7455714285714286

0.06363636363636363,0.65,0.7356666666666666,0.7703333333333333,0.7925,0.7649047619047619

0.07363636363636364,0.6,0.6803333333333333,0.7128333333333333,0.7433333333333333,0.7113333333333333

0.07363636363636364,0.61,0.6865000000000001,0.7203333333333333,0.7408333333333332,0.7145714285714285

0.0809090909090909,0.61,0.6633333333333334,0.6875,0.6983333333333333,0.6829999999999999

0.07272727272727272,0.61,0.6868333333333334,0.7178333333333333,0.7391666666666665,0.7132857142857142

0.07272727272727272,0.61,0.6828333333333333,0.7103333333333333,0.7483333333333333,0.7120000000000001

0.07363636363636364,0.63,0.6965,0.7303333333333333,0.7408333333333332,0.7212380952380952

0.09363636363636364,0.54,0.5965,0.6195,0.6383333333333333,0.6173333333333333

0.06909090909090909,0.65,0.7073333333333334,0.727,0.7583333333333333,0.7296666666666667

0.06454545454545454,0.66,0.7264999999999999,0.7503333333333333,0.7841666666666666,0.7515714285714286

0.06545454545454546,0.65,0.7228333333333333,0.7478333333333333,0.7841666666666666,0.7495714285714286

0.07090909090909091,0.6,0.7026666666666667,0.7628333333333334,0.7591666666666668,0.740952380952381

0.07454545454545454,0.61,0.6844999999999999,0.7078333333333333,0.7458333333333332,0.7115714285714284

0.07090909090909091,0.62,0.701,0.7286666666666666,0.7683333333333333,0.7326666666666667

0.06909090909090909,0.6,0.6965,0.7403333333333333,0.7541666666666665,0.7292380952380952

0.08272727272727273,0.59,0.6423333333333333,0.657,0.6933333333333332,0.6630000000000001

0.07,0.63,0.7006666666666667,0.722,0.76,0.7276666666666667

0.11636363636363636,0.44,0.48283333333333334,0.4908333333333333,0.5233333333333333,0.49900000000000005

0.06818181818181818,0.64,0.7053333333333334,0.7211666666666667,0.76,0.7273333333333332

0.06363636363636363,0.65,0.7319999999999999,0.7603333333333333,0.7875,0.7585714285714286

0.06636363636363636,0.63,0.7148333333333333,0.7453333333333333,0.7741666666666666,0.7442380952380953

0.07272727272727272,0.61,0.6881666666666666,0.7203333333333333,0.7425,0.7162380952380951

0.07545454545454545,0.59,0.6678333333333333,0.7053333333333334,0.7283333333333333,0.6986666666666664

0.06818181818181818,0.63,0.7020000000000001,0.7278333333333333,0.7633333333333333,0.7296666666666667

0.06636363636363636,0.64,0.7181666666666666,0.7453333333333333,0.7775,0.7462380952380953

0.07454545454545454,0.61,0.6761666666666667,0.7003333333333334,0.735,0.7016666666666667

0.07181818181818182,0.62,0.6911666666666667,0.7195,0.7408333333333332,0.7165714285714284

