0.07090909090909091,0.63,0.7131666666666666,0.7733333333333334,0.7511666666666668,0.7430000000000001

0.07,0.65,0.7198333333333333,0.7766666666666667,0.7545000000000001,0.7469999999999999

0.06818181818181818,0.64,0.7206666666666667,0.7791666666666667,0.7594999999999998,0.7505714285714284

0.06909090909090909,0.64,0.7215,0.7833333333333334,0.7594999999999998,0.7516666666666666

0.07090909090909091,0.64,0.7189999999999999,0.7775,0.7594999999999998,0.7490000000000001

0.07,0.64,0.7193333333333334,0.7808333333333334,0.7611666666666665,0.7509999999999999

0.06727272727272728,0.66,0.7343333333333334,0.7958333333333334,0.7786666666666666,0.7659999999999999

0.07,0.64,0.7215,0.7833333333333334,0.7594999999999998,0.7516666666666666

0.07363636363636364,0.63,0.7073333333333331,0.765,0.7461666666666666,0.7376666666666667

0.07090909090909091,0.65,0.7201666666666668,0.7691666666666666,0.7678333333333334,0.7483333333333333

0.07363636363636364,0.64,0.7171904761904762,0.7670238095238097,0.7703333333333333,0.7483492063492063

0.07,0.66,0.7290000000000001,0.7825,0.7678333333333334,0.7559999999999999

