0.08,0.56,0.6536666666666666,0.682,0.7141666666666667,0.6835714285714286

0.09545454545454546,0.54,0.5925,0.6083333333333333,0.63,0.6106666666666667

0.08727272727272728,0.58,0.6366666666666666,0.6516666666666666,0.675,0.6546666666666667

0.09545454545454546,0.54,0.5925,0.6083333333333333,0.63,0.6106666666666667

0.0890909090909091,0.56,0.6136666666666667,0.6303333333333333,0.66,0.6333333333333333

0.08727272727272728,0.58,0.6366666666666666,0.6516666666666666,0.675,0.6546666666666667

0.08,0.56,0.6536666666666666,0.682,0.7141666666666667,0.6835714285714286

0.0890909090909091,0.56,0.6136666666666667,0.6303333333333333,0.66,0.6333333333333333

0.08,0.56,0.6536666666666666,0.682,0.7141666666666667,0.6835714285714286

0.08727272727272728,0.58,0.6366666666666666,0.6516666666666666,0.675,0.6546666666666667

